Unnamed: 0,ticker,risk,return,value
0,LMB,0.665555397745964,2.45967736198304,0.00011891387928033228
1,GECCM,0.0117332202251645,0.202107346279615,0.00015686511734852343
2,OXBR,0.81053226704833,2.0405405013556,2.5300825378794105e-05
3,LIVE,0.630844100227563,3.72954206570089,8.855288882577935e-05
4,NVEE,0.330512695490454,1.61096954511547,0.00013156429196972932
5,ANAB,0.468864449187136,0.520464148663662,0.0001897561903409558
6,FNK,0.430868620950918,0.331227723807535,0.00016445536496216163
7,ADRA,0.0262797047435996,0.0897369189585047,0.00024035784109854397
8,HDSN,0.262239439000716,9.52577292474453,0.00011132363166669404
9,GNPX,0.775387267371894,3.32352945043554,2.024066030303528e-05
10,PLUS,0.284411744479338,0.171294088924632,5.060165075758821e-05
11,PIZ,0.405818591556792,0.0314661080571035,0.00012903420943184989
12,LANC,0.394168659869175,0.19428714136766,9.361305390153814e-05
13,MRUS,0.518858863193706,0.106382975845256,0.0
14,IGF,0.300323947915559,0.0035350003827389,0.00014927486973488518
15,VIRC,0.548001982501686,0.139534855353118,6.072198090910583e-05
16,LNGR,0.148413400052555,0.194985487450361,7.590247613638229e-06
17,FNCB,0.285201700645252,0.0212234795800594,5.060165075758821e-05
18,ARTW,0.673250499563896,0.36612018654234,0.00024035784109854397
19,SGRY,0.644241150532304,1.07759710350363,0.0002201171807955087
20,CRAI,0.38693227715798,1.17297493731976,1.7303332139471193e-05
21,AVHI,0.0020262922311292,0.0609136451328628,0.0
22,ESGD,0.327092718872789,0.0359514551973568,1.2977499104603398e-05
23,IBB,0.325855351744248,0.125721348856792,5.7677773798237336e-05
24,RYTM,0.908074242584484,0.181936089147202,1.4419443449559334e-05
25,GOLD,0.582278038851688,0.0448957880112887,0.00011968138063134245
26,BL,0.603017704879153,0.379177893925186,0.00013265887973594584
27,HEES,0.569423920999721,0.510537294866599,0.00010526193718178309
28,CHMG,0.385553717438574,0.221596309378765,1.2977499104603398e-05
29,FCBC,0.391971083066592,0.0497255099232324,0.00010670388152673903
30,RDVT,0.567607207833069,0.270710891603466,8.219082766248818e-05
31,ATSG,0.291320235978941,0.197546539630575,0.00013265887973594584
32,HMNF,0.341440746413373,0.0220037125432814,7.209721724779667e-06
33,SBAC,0.337246105737651,0.233796418452385,0.00012112332497629837
34,RBBN,0.759176673106039,0.132258096272195,9.084249373222379e-05
35,AZPN,0.230924613819555,0.626565152867613,0.00011968138063134245
36,PLPC,0.265135346826897,0.458794433427358,0.00011102971456160684
37,CYCCP,0.326827083321029,1.41800003051758,0.00012544915801116616
38,SIMO,0.432021890010231,0.256862715178845,0.00012544915801116616
39,TATT,0.342083008881946,0.151093383766208,8.795860504231193e-05
40,AVT,0.417436546159288,0.0674732795897097,3.1722775589030525e-05
41,IRIX,0.783318778644926,0.0090909002241026,0.000108145825871695
42,MSFT,0.304314869646017,0.560712932760807,4.325833034867799e-05
43,BGNE,0.632999171274725,0.523809523809524,0.00010381999283682719
44,BANFP,0.114625019796101,0.0054844466704981,0.00011679749194143057
45,BILI,0.943798900840618,0.284026753039096,0.000108145825871695
46,FLEX,0.377850593675782,0.828504271295763,3.1722775589030525e-05
47,CASY,0.213275884227338,0.476560038515142,6.344555117806105e-05
48,LRGE,0.342107089148713,0.175300804140553,1.1535554759647466e-05
49,BRAC,0.0169811602545265,0.0535894554674127,4.9026107728501725e-05
50,DSWL,0.363571736233363,0.178707136783362,7.065527290284074e-05
51,PRTH,0.690274964716696,0.971311405729589,9.228443807717973e-05
52,QCRH,0.385359971811496,0.192648099325127,7.642305028266444e-05
53,CBSH,0.266158746138179,0.0761459941027634,0.00012256526932125428
54,MNKD,0.541854210601148,3.11278166442873,0.0001312169353909899
55,MGI,0.442880576853821,4.05633797141395,7.642305028266444e-05
